"event","page_url","params_json","created_at","user_id"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-21 09:23:21","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:23:39","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:23:39","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:23:39","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:23:39","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/","{""url"":""/""}","2026-03-21 09:23:53","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/","{""url"":""/""}","2026-03-21 09:50:21","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_start","/","{}","2026-03-21 09:50:33","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:50:33","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_start","/quiz","{}","2026-03-21 09:50:33","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:50:34","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 09:50:41","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:50:47","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 09:50:56","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 09:51:00","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 09:51:06","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 09:51:11","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 09:51:18","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 09:51:27","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 09:51:29","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 09:51:29","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 09:51:29","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"result_view","/result?score=9","{""score"":9}","2026-03-21 09:51:29","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"recommendations_open_from_result","/result?score=9","{""score"":9}","2026-03-21 09:51:38","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 09:51:38","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 09:51:38","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"recommendations_view","/recommendations?score=9","{""score"":9}","2026-03-21 09:51:38","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:51:47","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:51:47","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:51:47","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:51:47","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-21 09:52:01","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_up_error","/auth/signup","{}","2026-03-21 09:52:44","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_up_error","/auth/signup","{}","2026-03-21 09:52:44","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_up_error","/auth/signup","{}","2026-03-21 09:52:44","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:53:00","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:53:00","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_up_success","/auth/signup","{}","2026-03-21 09:53:00","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/","{""url"":""/""}","2026-03-21 09:55:33","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_start","/","{}","2026-03-21 09:55:35","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:55:36","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_start","/quiz","{}","2026-03-21 09:55:36","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:55:36","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 09:55:45","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:56:01","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:56:01","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 09:56:12","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-21 09:56:26","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 09:56:40","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 09:56:45","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-21 09:56:53","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 09:57:02","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_answer","/quiz","{""question"":8,""score"":2}","2026-03-21 09:57:12","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"quiz_complete","/quiz","{""score"":7}","2026-03-21 09:57:17","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-21 09:57:17","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-21 09:57:17","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"result_view","/result?score=7","{""score"":7}","2026-03-21 09:57:17","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"recommendations_open_from_result","/result?score=7","{""score"":7}","2026-03-21 09:57:22","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-21 09:57:22","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-21 09:57:22","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"recommendations_view","/recommendations?score=7","{""score"":7}","2026-03-21 09:57:22","2a92dce0-7677-4ebe-9572-d85ee46403d6"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiI5NWY4ZTQ1MS0xYmMzLTRmMTAtYjQyYi03MTFmNmRmODlkYzUiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzc0MDkwNjc3LCJpYXQiOjE3NzQwODcwNzcsImVtYWlsIjoiYXJzaGFrdGF2YWR5YW5AeWFuZGV4LnJ1IiwicGhvbmUiOiIiLCJhcHBfbWV0YWRhdGEiOnsicHJvdmlkZXIiOiJlbWFpbCIsInByb3ZpZGVycyI6WyJlbWFpbCJdfSwidXNlcl9tZXRhZGF0YSI6eyJlbWFpbCI6ImFyc2hha3RhdmFkeWFuQHlhbmRleC5ydSIsImVtYWlsX3ZlcmlmaWVkIjp0cnVlLCJwaG9uZV92ZXJpZmllZCI6ZmFsc2UsInN1YiI6Ijk1ZjhlNDUxLTFiYzMtNGYxMC1iNDJiLTcxMWY2ZGY4OWRjNSJ9LCJyb2xlIjoiYXV0aGVudGljYXRlZCIsImFhbCI6ImFhbDEiLCJhbXIiOlt7Im1ldGhvZCI6Im90cCIsInRpbWVzdGFtcCI6MTc3NDA4NzA3N31dLCJzZXNzaW9uX2lkIjoiM2EwZmRiYmYtZWIzYS00M2I1LWE2YWQtN2Q5YzY2OWJlMzI5IiwiaXNfYW5vbnltb3VzIjpmYWxzZX0.y1R9bLxxQ6JXmnTFU19DOhmGTZFjkq9pBGW0loMOoTI&expires_at=1774090677&expires_in=3600&refresh_token=opsc3mrvl2qy&sb=&token_type=bearer&type=signup""}","2026-03-21 09:58:05","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"sign_in_error","/auth/signin","{}","2026-03-21 09:59:03","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_in_error","/auth/signin","{}","2026-03-21 09:59:03","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"sign_in_success","/auth/signin","{}","2026-03-21 09:59:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:59:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 09:59:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:59:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_start","/quiz","{}","2026-03-21 09:59:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:59:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:59:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 09:59:25","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:59:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 09:59:34","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 09:59:36","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 09:59:38","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 09:59:42","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 09:59:47","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 09:59:49","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 09:59:50","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 09:59:50","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 09:59:50","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"result_view","/result?score=9","{""score"":9}","2026-03-21 09:59:51","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:00:03","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:00:03","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:00:03","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:00:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:00:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_start","/quiz","{}","2026-03-21 10:00:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 10:00:09","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 10:00:10","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 10:00:12","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 10:00:14","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-21 10:00:18","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 10:00:18","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 10:00:21","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 10:00:23","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 10:00:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 10:00:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:00:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"result_view","/result?score=9","{""score"":9}","2026-03-21 10:00:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:00:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:00:33","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:00:33","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:00:33","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:00:39","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:00:39","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:00:41","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_start","/quiz","{}","2026-03-21 10:00:41","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:00:41","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-21 10:00:42","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 10:00:43","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":2,""score"":1}","2026-03-21 10:00:44","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 10:00:46","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 10:00:47","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 10:00:50","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-21 10:00:51","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 10:00:52","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 10:00:54","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 10:00:56","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 10:00:59","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 10:01:00","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"result_view","/result?score=9","{""score"":9}","2026-03-21 10:01:00","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:01:00","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:01:00","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"recommendations_open_from_result","/result?score=9","{""score"":9}","2026-03-21 10:01:04","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 10:01:04","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"recommendations_view","/recommendations?score=9","{""score"":9}","2026-03-21 10:01:04","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 10:01:04","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:01:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:01:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:01:07","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:01:11","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 10:01:11","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_start","/quiz","{}","2026-03-21 10:01:11","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 10:01:13","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 10:01:14","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 10:01:17","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 10:01:19","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-21 10:01:20","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 10:01:20","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 10:01:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 10:01:23","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 10:01:25","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 10:01:29","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:01:32","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"result_view","/result?score=9","{""score"":9}","2026-03-21 10:01:32","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 10:01:32","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 10:01:32","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:01:34","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:01:34","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:01:35","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:01:44","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:01:44","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"tracker_view","/tracker","{}","2026-03-21 10:01:44","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_add","/tracker","{}","2026-03-21 10:02:03","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_add","/tracker","{}","2026-03-21 10:02:12","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:02:14","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:02:14","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:02:15","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:02:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:02:16","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:02:17","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:02:17","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:02:18","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:02:35","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"tracker_view","/tracker","{}","2026-03-21 10:02:35","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"tracker_view","/tracker","{}","2026-03-21 10:02:44","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:02:44","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:02:55","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"tracker_view","/tracker","{}","2026-03-21 10:02:55","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_add","/tracker","{}","2026-03-21 10:03:00","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:03:02","ef776084-c0dd-4069-9ad9-366fd9badbcf"
"tracker_view","/tracker","{}","2026-03-21 10:03:03","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_add","/tracker","{}","2026-03-21 10:03:10","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:03:11","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_add","/tracker","{}","2026-03-21 10:03:18","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:03:19","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:03:21","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:03:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 10:03:22","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:03:23","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:03:24","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 10:03:31","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:03:36","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 10:03:36","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"dashboard_view","/dashboard","{}","2026-03-21 10:03:36","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"tracker_view","/tracker","{}","2026-03-21 10:03:48","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:03:48","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 10:03:48","95f8e451-1bc3-4f10-b42b-711f6df89dc5"
"page_view","/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeZP8YGfnthKy4uj-yhWTuRGf_9TLznUnCVpjeGwqiUole3-G4lh7WEBSNk6Q_aem_nmI5H7a00XQyYeeuKWBIXA","{""url"":""/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeZP8YGfnthKy4uj-yhWTuRGf_9TLznUnCVpjeGwqiUole3-G4lh7WEBSNk6Q_aem_nmI5H7a00XQyYeeuKWBIXA""}","2026-03-21 10:32:46","a88dd961-9e82-4bc8-a08b-4417e733c98c"
"page_view","/","{""url"":""/""}","2026-03-21 11:35:28","52ebb957-9098-4dd6-b26a-a7f1a7b825f2"
